stmt_id,stmt_date,statement,topics,action_date,action,action_type,source,source_url,days_diff,score,confirmed,fulfilled,notes
20250303_br0296,2025-03-03,Presidential Message on Ramadan,안보/군사,2025-05-09,"[조치] Military Spouse Day, 2025",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/military-spouse-day-2025/,67,0.3,N,,
20250303_br0296,2025-03-03,Presidential Message on Ramadan,안보/군사,2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,39,0.3,N,,
20250303_br0296,2025-03-03,Presidential Message on Ramadan,안보/군사,2025-04-09,[조치] Modernizing Defense Acquisitions and Spurring Innovation in the Defense Industrial Base,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/modernizing-defense-acquisitions-and-spurring-innovation-in-the-defense-industrial-base/,37,0.3,N,,
20250302_br0297,2025-03-02,"The President and First Lady’s Message on National Read Across America Day, 2025","무역/관세, 경제/세금, 규제완화, 선거/정치",2025-04-02,[조치] Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,31,0.9,Y,Y,
20250302_br0297,2025-03-02,"The President and First Lady’s Message on National Read Across America Day, 2025","무역/관세, 경제/세금, 규제완화, 선거/정치",2025-04-29,[조치] Addressing Certain Tariffs on Imported Articles,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/addressing-certain-tariffs-on-imported-articles/,58,0.6,Y,Y,
20250302_br0297,2025-03-02,"The President and First Lady’s Message on National Read Across America Day, 2025","무역/관세, 경제/세금, 규제완화, 선거/정치",2025-04-09,[조치] Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,38,0.6,Y,Y,
20250302_br0297,2025-03-02,"The President and First Lady’s Message on National Read Across America Day, 2025","무역/관세, 경제/세금, 규제완화, 선거/정치",2025-03-24,[조치] Imposing Tariffs on Countries Importing Venezuelan Oil,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/imposing-tariffs-on-countries-importing-venezuelan-oil/,22,0.6,Y,Y,
20250302_br0297,2025-03-02,"The President and First Lady’s Message on National Read Across America Day, 2025","무역/관세, 경제/세금, 규제완화, 선거/정치",2025-07-23,[조치] Promoting The Export of the American AI Technology Stack,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/promoting-the-export-of-the-american-ai-technology-stack/,143,0.5,N,,
20250228_br0298,2025-02-28,Statement from the Press Secretary,"안보/군사, 에너지, 규제완화, 사법/법무, 미디어",2025-04-09,[조치] Directing the Repeal of Unlawful Regulations,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/directing-the-repeal-of-unlawful-regulations/,40,0.6,Y,Y,
20250228_br0298,2025-02-28,Statement from the Press Secretary,"안보/군사, 에너지, 규제완화, 사법/법무, 미디어",2025-05-20,[조치] President Donald J. Trump Signed S. 146 into Law,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/president-donald-j-trump-signed-s-146-into-law/,81,0.5,N,,
20250228_br0298,2025-02-28,Statement from the Press Secretary,"안보/군사, 에너지, 규제완화, 사법/법무, 미디어",2025-04-08,[조치] Protecting American Energy From State Overreach,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/protecting-american-energy-from-state-overreach/,39,0.5,N,,
20250228_br0298,2025-02-28,Statement from the Press Secretary,"안보/군사, 에너지, 규제완화, 사법/법무, 미디어",2025-08-11,[조치] Declaring a Crime Emergency in the District of Columbia,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/08/declaring-a-crime-emergency-in-the-district-of-columbia/,164,0.4,N,,
20250228_br0298,2025-02-28,Statement from the Press Secretary,"안보/군사, 에너지, 규제완화, 사법/법무, 미디어",2025-07-17,[조치] Regulatory Relief for Certain Stationary Sources to Further Promote American Energy,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/07/regulatory-relief-for-certain-stationary-sources-to-further-promote-american-energy/,139,0.4,N,,
20250225_br0299,2025-02-25,Public Comment Invited on Artificial Intelligence Action Plan,"안보/군사, 경제/세금, 선거/정치",2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,45,0.5,N,,
20250225_br0299,2025-02-25,Public Comment Invited on Artificial Intelligence Action Plan,"안보/군사, 경제/세금, 선거/정치",2025-06-04,[조치] Restricting The Entry of Foreign Nationals to Protect the United States from Foreign Terrorists and Other National Security and Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/,99,0.4,N,,
20250225_br0299,2025-02-25,Public Comment Invited on Artificial Intelligence Action Plan,"안보/군사, 경제/세금, 선거/정치",2025-05-30,"[조치] Sequestration Order for Fiscal Year 2026 Pursuant to Section 251A of the Balanced Budget and Emergency Deficit Control Act, As Amended",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/sequestration-order-for-fiscal-year-2026-pursuant-to-section-251a-of-the-balanced-budget-and-emergency-deficit-control-act-as-amended/,94,0.4,N,,
20250225_br0299,2025-02-25,Public Comment Invited on Artificial Intelligence Action Plan,"안보/군사, 경제/세금, 선거/정치",2025-04-24,[조치] Investigation into Unlawful “Straw Donor” and Foreign Contributions in American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/investigation-into-unlawful-straw-donor-and-foreign-contributions-in-american-elections/,58,0.4,N,,
20250225_br0299,2025-02-25,Public Comment Invited on Artificial Intelligence Action Plan,"안보/군사, 경제/세금, 선거/정치",2025-04-23,[조치] Advancing Artificial Intelligence Education for American Youth,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/advancing-artificial-intelligence-education-for-american-youth/,57,0.4,N,,
20250224_br0300,2025-02-24,Statement on Trump White House Victory Against the Associated Press,"선거/정치, 미디어",2025-08-05,[조치] Establishing the White House Task Force on the 2028 Summer Olympics,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/08/establishing-the-white-house-task-force-on-the-2028-summer-olympics/,162,0.3,N,,
20250224_br0300,2025-02-24,Statement on Trump White House Victory Against the Associated Press,"선거/정치, 미디어",2025-03-07,[조치] Establishing The White House Task Force on the FIFA World Cup 2026,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/establishing-the-white-house-task-force-on-the-fifa-world-cup-2026/,11,0.3,N,,
20250224_br0300,2025-02-24,Statement on Trump White House Victory Against the Associated Press,"선거/정치, 미디어",2025-04-24,[조치] Investigation into Unlawful “Straw Donor” and Foreign Contributions in American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/investigation-into-unlawful-straw-donor-and-foreign-contributions-in-american-elections/,59,0.3,N,,
20250224_br0300,2025-02-24,Statement on Trump White House Victory Against the Associated Press,"선거/정치, 미디어",2025-03-25,[조치] Preserving and Protecting the Integrity of American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/03/preserving-and-protecting-the-integrity-of-american-elections/,29,0.3,N,,
20250221_br0301,2025-02-21,White House Office of Management and Budget Announces Incoming Senior Appointees,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 보건",2025-06-08,[조치] Department of Defense Security for the Protection of Department of Homeland Security Functions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/department-of-defense-security-for-the-protection-of-department-of-homeland-security-functions/,107,0.6,N,,
20250221_br0301,2025-02-21,White House Office of Management and Budget Announces Incoming Senior Appointees,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 보건",2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,49,0.6,Y,Y,
20250221_br0301,2025-02-21,White House Office of Management and Budget Announces Incoming Senior Appointees,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 보건",2025-06-04,[조치] Restricting The Entry of Foreign Nationals to Protect the United States from Foreign Terrorists and Other National Security and Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/restricting-the-entry-of-foreign-nationals-to-protect-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety-threats/,103,0.5,N,,
20250221_br0301,2025-02-21,White House Office of Management and Budget Announces Incoming Senior Appointees,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 보건",2025-05-05,"[조치] National Mental Health Awareness Month, 2025",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/05/national-mental-health-awareness-month-2025/,73,0.5,N,,
20250221_br0301,2025-02-21,White House Office of Management and Budget Announces Incoming Senior Appointees,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 보건",2025-04-24,[조치] Investigation into Unlawful “Straw Donor” and Foreign Contributions in American Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/investigation-into-unlawful-straw-donor-and-foreign-contributions-in-american-elections/,62,0.5,N,,
20250220_br0302,2025-02-20,President Trump Announces Appointments to the White House Office of Intergovernmental Affairs,"외교/동맹, 안보/군사, 선거/정치",2025-04-11,[조치] Military Mission for Sealing the Southern Border of the United States and Repelling Invasions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/04/military-mission-for-sealing-the-southern-border-of-the-united-states-and-repelling-invasions/,50,0.5,N,,
20250220_br0302,2025-02-20,President Trump Announces Appointments to the White House Office of Intergovernmental Affairs,"외교/동맹, 안보/군사, 선거/정치",2025-02-20,[조치] President Trump Announces Appointments to the Council of Governors,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-council-of-governors/,0,0.5,Y,Y,
20250220_br0302,2025-02-20,President Trump Announces Appointments to the White House Office of Intergovernmental Affairs,"외교/동맹, 안보/군사, 선거/정치",2025-06-30,"[조치] Presidential Permit Authorizing South Bow (USA) LP to Operate and Maintain Pipeline Facilities at Cavalier County, North Dakota, at the International Boundary Between the United States and Canada",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/06/text-of-a-letter-from-the-president-to-the-speaker-of-the-house-of-representatives/,130,0.4,N,,
